ITERATION 4 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  50 
 
LOSS 9.239983558654785 	 ACC 0.25 
LOSS 9.423185348510742 	 ACC 0.25 
LOSS 10.629533767700195 	 ACC 0.25 
LOSS 8.817334175109863 	 ACC 0.5 
LOSS 6.308418273925781 	 ACC 0.0 
LOSS 15.818352699279785 	 ACC 0.25 
LOSS 10.411922454833984 	 ACC 0.39999999999999997 
LOSS 6.1984429359436035 	 ACC 0.15000000000000002 
LOSS 8.79007339477539 	 ACC 0.15 
LOSS 10.3739652633667 	 ACC 0.25 
LOSS 8.82542610168457 	 ACC 0.25 
LOSS 11.215397834777832 	 ACC 0.25 
LOSS 12.052774429321289 	 ACC 0.3 
LOSS 10.519439697265625 	 ACC 0.25 
LOSS 9.73995304107666 	 ACC 0.5 
LOSS 8.378480911254883 	 ACC 0.0 
LOSS 7.758665561676025 	 ACC 0.25 
LOSS 8.924598693847656 	 ACC 0.0 
LOSS 10.80746841430664 	 ACC 0.0 
LOSS 8.501749038696289 	 ACC 0.0 
LOSS 10.609660148620605 	 ACC 0.25 
LOSS 11.375354766845703 	 ACC 0.25 
LOSS 12.433587074279785 	 ACC 0.25 
LOSS 10.551114082336426 	 ACC 0.25 
LOSS 11.068074226379395 	 ACC 0.4 
LOSS 7.254110813140869 	 ACC 0.39999999999999997 
LOSS 10.469133377075195 	 ACC 0.15 
LOSS 7.3162665367126465 	 ACC 0.25 
LOSS 12.71376895904541 	 ACC 0.0 
LOSS 10.601706504821777 	 ACC 0.25 
LOSS 10.922916412353516 	 ACC 0.55 
LOSS 5.300135135650635 	 ACC 0.25 
LOSS 9.051278114318848 	 ACC 0.25 
LOSS 8.916433334350586 	 ACC 0.0 
LOSS 9.43757152557373 	 ACC 0.75 
LOSS 6.807193279266357 	 ACC 0.25 
LOSS 6.996354579925537 	 ACC 0.0 
LOSS 6.275285243988037 	 ACC 0.25 
LOSS 8.949429512023926 	 ACC 0.15000000000000002 
LOSS 8.509845733642578 	 ACC 0.5 
LOSS 10.561439514160156 	 ACC 0.5 
LOSS 6.270838260650635 	 ACC 0.5 
LOSS 11.548169136047363 	 ACC 0.14999999999999997 
LOSS 9.874028205871582 	 ACC 0.25 
LOSS 14.575419425964355 	 ACC 0.25 
LOSS 10.493856430053711 	 ACC 0.5 
LOSS 14.02934741973877 	 ACC 0.25 
LOSS 10.288517951965332 	 ACC 0.25 
LOSS 11.376958847045898 	 ACC 0.0 
LOSS 9.701321601867676 	 ACC 0.5 
LOSS 9.474799156188965 	 ACC 0.0 
LOSS 9.994261741638184 	 ACC 0.5 
LOSS 5.745934963226318 	 ACC 0.8 
LOSS 14.002792358398438 	 ACC 0.25 
LOSS 11.099456787109375 	 ACC 0.25 
LOSS 8.45124340057373 	 ACC 0.25 
LOSS 9.880741119384766 	 ACC 0.25 
LOSS 9.3627290725708 	 ACC 0.0 
LOSS 14.114131927490234 	 ACC 0.25 
LOSS 7.347423553466797 	 ACC 0.0 
LOSS 14.481446266174316 	 ACC 0.4 
LOSS 12.051336288452148 	 ACC 0.0 
LOSS 3.5743045806884766 	 ACC 0.5 
LOSS 10.129459381103516 	 ACC 0.25 
LOSS 8.876444816589355 	 ACC 0.0 
LOSS 11.368865966796875 	 ACC 0.0 
LOSS 7.6212358474731445 	 ACC 0.25 
LOSS 13.008966445922852 	 ACC 0.14999999999999997 
LOSS 10.341716766357422 	 ACC 0.25 
LOSS 10.558542251586914 	 ACC 0.25 
LOSS 10.821992874145508 	 ACC 0.25 
LOSS 10.578484535217285 	 ACC 0.5499999999999999 
LOSS 14.812183380126953 	 ACC 0.25 
LOSS 8.487475395202637 	 ACC 0.5 
LOSS 10.018434524536133 	 ACC 0.4 
LOSS 11.481170654296875 	 ACC 0.25 
LOSS 8.6918363571167 	 ACC 0.25 
LOSS 11.228865623474121 	 ACC 0.15 
LOSS 6.639536380767822 	 ACC 0.0 
LOSS 11.810086250305176 	 ACC 0.5 
LOSS 5.528286457061768 	 ACC 0.25 
LOSS 4.760989665985107 	 ACC 0.0 
